,5,6,7,8,9,10
64,-0.663779630103162,-1.0,-1.0,-1.0,-1.0,-1.0
128,-0.3267175863459977,-0.6243450313843881,-1.0,-1.0,-1.0,-1.0
256,-0.09618206184158481,-0.2995859096874967,-0.6163434363552309,-0.8075270586941522,-1.0,-1.0
512,-0.05185279177814783,-0.10845016379331751,-0.32467028371172835,-0.516443176400581,-0.880069391204797,-0.9750425269860401
1024,-0.025755795131010492,-0.04432248597696181,-0.08243637479467925,-0.2365966007852247,-0.3931756568606425,-0.5537655074764984
2048,-0.03456570169997228,-0.025215449495225202,-0.030472702260364536,-0.06554260102622109,-0.17250435115483267,-0.2913872384142711
4096,-0.030577897701463273,-0.0244621693014073,-0.01589992465501508,-0.020030949097358065,-0.059172770698727596,-0.10415547990819587
8192,-0.03141558957989645,-0.019194305741006362,-0.013160858789938775,-0.00772869746140528,-0.009834758730742209,-0.04172679607989898
